atividade_tru68,atividade,VT_t,ano,E_t,E_t1,ΔE,PT_t,PT_t1,PT_t1_d,ΔQT,E_PT_t,ΔE_ΔQT,QT_t_100,E_t_100,E_QT_t_100,E_VT_t,atividade_nome
2992,Fabricação de peças e acessórios para veículos automotores,108571.61862527748,2018,842.775285559354,724.477162136386,-0.14036733806741009,101412,107877,106414,0.04932355145347689,0.008310409868253796,-2.845848158355097,76.83389427713227,57.50797989899592,0.7484714973781013,10.96879565312083,Fabricação de peças e acessórios para veículos automotores
2992,Fabricação de peças e acessórios para veículos automotores,112800.95878986336,2019,724.477162136386,433.686019102012,-0.4013806897333657,107877,96742,77654,-0.2801616656006377,0.006715770387908322,1.4326752693765112,55.30798248186759,34.42538726196441,0.6224307182647745,13.09896202368079,Fabricação de peças e acessórios para veículos automotores
3000,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",71921.99979375777,2011,136.406015051866,128.453537467549,-0.05830005063408095,37612,38216,36888,-0.019249175794959106,0.0036266621038994473,3.0287037354268604,100.0,100.0,1.0,1.36406015051866,"Fabricação de outros equipamentos de transporte, exceto veículos automotores"
3000,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",71399.07131399288,2012,128.453537467549,138.315484241729,0.07677442730350181,38216,42144,40621,0.06293175633242631,0.003361250195403732,1.2199632074139795,106.29317563324263,107.67744273035018,1.013023104153778,1.2084833922995133,"Fabricação de outros equipamentos de transporte, exceto veículos automotores"
3000,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",76128.6730888725,2013,138.315484241729,148.615802023905,0.0744697373446237,42144,48440,43882,0.041239559605163345,0.0032819733352726127,1.8057840107317686,110.67665938539183,115.69615360842012,1.0453527803504594,1.2497258682166659,"Fabricação de outros equipamentos de transporte, exceto veículos automotores"
3000,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",77907.5906516391,2014,148.615802023905,141.646181506456,-0.04689690075035169,48440,51156,44343,-0.08457886044591245,0.003068038852681771,0.5544754386983247,101.31575365661499,110.2703625754486,1.088383184210257,1.4668577852917324,"Fabricação de outros equipamentos de transporte, exceto veículos automotores"
3000,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",70149.65459698491,2015,141.646181506456,111.574534845177,-0.21230114600659666,51156,46451,41588,-0.18703573383376337,0.002768906511581359,1.1350833429257379,82.36608732252921,86.85983823011793,1.0545582660736583,1.7197148257364434,"Fabricação de outros equipamentos de transporte, exceto veículos automotores"
3000,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",57025.61184266954,2016,111.574534845177,98.538100231262,-0.11684059119766532,46451,40600,40454,-0.1291037867860757,0.0024019834846435383,0.905012890065491,71.7323135464381,76.71108337997738,1.069407629384714,1.555429196814429,"Fabricação de outros equipamentos de transporte, exceto veículos automotores"
3000,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",50567.85910735599,2017,98.538100231262,92.9094646465501,-0.05712141366133394,40600,40271,40029,-0.014064039408867024,0.002427046803725665,4.0615225825747,70.7234674618318,72.32923785382062,1.0227049160571124,1.393287175638571,"Fabricação de outros equipamentos de transporte, exceto veículos automotores"
3000,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",49598.70606628549,2018,92.9094646465501,74.4298493334253,-0.19889916902896487,40271,33181,29964,-0.2559409997268506,0.002307105973195354,0.7771289837940666,52.62243249550118,57.94301254819734,1.1011085919137438,1.765586656498503,"Fabricação de outros equipamentos de transporte, exceto veículos automotores"
3000,"Fabricação de outros equipamentos de transporte, exceto veículos automotores",37252.16933831886,2019,74.4298493334253,51.4899015347551,-0.30820897803924774,33181,41227,34245,0.03206654410656706,0.002243146660240056,-9.611543327368668,54.309852048113015,40.08445586620213,0.7380696937029283,1.3704668034721952,"Fabricação de outros equipamentos de transporte, exceto veículos automotores"
3180,Fabricação de móveis e de produtos de indústrias diversas,101933.99983722816,2011,173.099009938079,179.948423928472,0.03956934238297016,56604,64022,56277,-0.005776976892092445,0.003058070276624956,-6.849489468641095,100.0,100.0,1.0,1.73099009938079,Fabricação de móveis e de produtos de indústrias diversas
3180,Fabricação de móveis e de produtos de indústrias diversas,102377.8593625265,2012,179.948423928472,184.499805169585,0.02529269855079197,64022,68443,67257,0.050529505482490356,0.0028107279361543223,0.5005530592330154,105.05295054824903,102.52926985507919,0.9759770603300594,1.7129306981799124,Fabricação de móveis e de produtos de indústrias diversas
3180,Fabricação de móveis e de produtos de indústrias diversas,106981.83828523786,2013,184.499805169585,189.771627067576,0.028573590596181697,68443,72087,64943,-0.05113744283564425,0.0026956709257277586,-0.5587606460498469,99.68081129487219,105.45889923604368,1.0579659000173962,1.8509059343809342,Fabricação de móveis e de produtos de indústrias diversas
3180,Fabricação de móveis e de produtos de indústrias diversas,102124.2874352797,2014,189.771627067576,188.699179899627,-0.005651251372614796,72087,70239,66733,-0.07427136654320476,0.0026325360615308724,0.07608923378738937,92.2773812218667,104.86292448698154,1.136388171168998,2.0565345976962592,Fabricação de móveis e de produtos de indústrias diversas
3180,Fabricação de móveis e de produtos de indústrias diversas,94338.2978652979,2015,188.699179899627,159.948733031236,-0.15236127090580875,70239,68483,65346,-0.06966215350446336,0.0026865299890321192,2.187145576773574,85.84914012619915,88.88587604124517,1.0353729333873583,2.1980322647639476,Fabricação de móveis e de produtos de indústrias diversas
3180,Fabricação de móveis e de produtos de indústrias diversas,88415.6545905954,2016,159.948733031236,154.386308209878,-0.03477629810466665,68483,73021,71387,0.04240468437422429,0.0023355976378259713,-0.8201051043739271,89.48954581704918,85.79475431874039,0.9587125907883994,1.7873454555041806,Fabricação de móveis e de produtos de indústrias diversas
3180,Fabricação de móveis e de produtos de indústrias diversas,91899.08634941535,2017,154.386308209878,146.363442681296,-0.05196617252920799,73021,77593,72928,-0.0012736062228674294,0.0021142727189421948,40.80238585220636,89.375571374615,81.3363293137117,0.9100510135235157,1.7273882095004736,Fabricação de móveis e de produtos de indústrias diversas
3180,Fabricação de móveis e de produtos de indústrias diversas,91586.13060024107,2018,146.363442681296,145.707671127456,-0.004480432694302872,77593,84938,79182,0.020478651424741923,0.0018862969943332002,-0.2187855343291647,91.2058625466829,80.97190736461998,0.887792792082584,1.6047591524764233,Fabricação de móveis e de produtos de indústrias diversas
3180,Fabricação de móveis e de produtos de indústrias diversas,93808.0368707687,2019,145.707671127456,124.441089458682,-0.14595375455676118,84938,88977,79678,-0.061927523605453394,0.0017154591717188537,2.3568479096087795,85.55770934086745,69.15375347113142,0.8082702774991135,1.7030338031485532,Fabricação de móveis e de produtos de indústrias diversas
3300,"Manutenção, reparação e instalação de máquinas e equipamentos",86631.9999527018,2011,103.872885898199,104.479323092347,0.005838262689094265,52062,58641,53928,0.03584188083438966,0.001995176633594541,0.1628894062806144,100.0,100.0,1.0,1.03872885898199,"Manutenção, reparação e instalação de máquinas e equipamentos"
3300,"Manutenção, reparação e instalação de máquinas e equipamentos",88880.15502850353,2012,104.479323092347,112.774348210415,0.07939394008837719,58641,63768,56940,-0.029007008748145546,0.0017816770364138914,-2.7370605765564484,97.09929912518544,107.93939400883772,1.111639270121576,1.0760049149031123,"Manutenção, reparação e instalação de máquinas e equipamentos"
3300,"Manutenção, reparação e instalação de máquinas e equipamentos",87678.17745948958,2013,112.774348210415,125.154948606935,0.10978206119551404,63768,68981,62556,-0.01900639819345129,0.0017685100396815801,-5.776058150425353,95.25379118170713,119.78920316732264,1.2575793748598574,1.1839355348627068,"Manutenção, reparação e instalação de máquinas e equipamentos"
3300,"Manutenção, reparação e instalação de máquinas e equipamentos",84530.2395041235,2014,125.154948606935,133.23039083853,0.06452355517285202,68981,71163,65212,-0.05463823371653065,0.0018143394355972658,-1.1809231518648193,90.04929227673541,127.51842842700137,1.4160958426537935,1.3898493307678028,"Manutenção, reparação e instalação de máquinas e equipamentos"
3300,"Manutenção, reparação e instalação de máquinas e equipamentos",79755.33249017941,2015,133.23039083853,131.246540369432,-0.014890374910799031,71163,71432,65974,-0.07291710579936206,0.0018721862602550485,0.20420962608926402,83.48315850463503,125.6196312196874,1.5047302170857964,1.59589542639469,"Manutenção, reparação e instalação de máquinas e equipamentos"
3300,"Manutenção, reparação e instalação de máquinas e equipamentos",74012.69049274194,2016,131.246540369432,126.758366920853,-0.03419650861611834,71432,79680,75354,0.054905364542501944,0.001837363371730205,-0.622826364983826,88.06683175549149,121.32387841832977,1.3776341898522368,1.490306143109866,"Manutenção, reparação e instalação de máquinas e equipamentos"
3300,"Manutenção, reparação e instalação de máquinas e equipamentos",79010.90063414135,2017,126.758366920853,127.23174792577,0.0037345148601715117,79680,88405,80373,0.008697289156626598,0.0015908429583440388,0.4293883752647373,88.83277445637698,121.77696424517666,1.3708562519903906,1.4269324322758838,"Manutenção, reparação e instalação de máquinas e equipamentos"
3300,"Manutenção, reparação e instalação de máquinas e equipamentos",79966.08653070586,2018,127.23174792577,117.26741837929,-0.0783163770751103,88405,90339,85589,-0.031853401956902894,0.0014391917643319947,2.4586503250444336,86.0031483846711,112.23983359428917,1.3050665667757624,1.4793847703887935,"Manutenção, reparação e instalação de máquinas e equipamentos"
3300,"Manutenção, reparação e instalação de máquinas e equipamentos",77522.6251674749,2019,117.26741837929,87.2457766597316,-0.2560100847658838,90339,99456,80998,-0.1033994177487021,0.0012980818736015455,2.4759335239979854,77.11047291714088,83.5053042817065,1.0829307761014149,1.5207716143214398,"Manutenção, reparação e instalação de máquinas e equipamentos"
3500,"Energia elétrica, gás natural e outras utilidades",319229.99878107186,2011,9163.04585151642,12588.340080026,0.3738161179170265,164410,182487,169322,0.029876528191715934,0.05573289855554053,12.512033376778934,100.0,100.0,1.0,91.6304585151642,"Energia elétrica, gás natural e outras utilidades"
3500,"Energia elétrica, gás natural e outras utilidades",330873.74056583276,2012,12588.340080026,15954.5405424751,0.26740622203163,182487,177911,190556,0.04421684832344219,0.06898211971277954,6.047609274988981,104.42168483234423,126.740622203163,1.2137385295655139,120.55293017190247,"Energia elétrica, gás natural e outras utilidades"
3500,"Energia elétrica, gás natural e outras utilidades",345543.6315700044,2013,15954.5405424751,18601.4022490517,0.16590021502217334,177911,208060,184188,0.035281685786713535,0.08967708878301567,4.702162363359872,108.10585790591823,147.7669186787118,1.3668724483673176,147.58257185618868,"Energia elétrica, gás natural e outras utilidades"
3500,"Energia elétrica, gás natural e outras utilidades",357571.0973372763,2014,18601.4022490517,17441.4191930825,-0.06235997912621549,208060,257384,204436,-0.01741805248486017,0.08940402888134048,3.5801923998345395,106.22286439899212,138.55217671436213,1.304353610668371,175.1167449145553,"Energia elétrica, gás natural e outras utilidades"
3500,"Energia elétrica, gás natural e outras utilidades",351408.4235249134,2015,17441.4191930825,13269.4671676084,-0.23919796773927393,257384,250161,251390,-0.023288160880241215,0.06776419355159023,10.271226180948487,103.74912924370834,105.41077761843395,1.0160160223689432,168.1114754429633,"Energia elétrica, gás natural e outras utilidades"
3500,"Energia elétrica, gás natural e outras utilidades",343585.4233791042,2016,13269.4671676084,13867.1493112219,0.045041909826829984,250161,288115,254510,0.01738480418610422,0.053043708522145336,2.59087817985504,105.55278754008903,110.15868035869951,1.0436359183490171,125.71403822536327,"Energia elétrica, gás natural e outras utilidades"
3500,"Energia elétrica, gás natural e outras utilidades",349742.8826493117,2017,13867.1493112219,11334.9214942096,-0.1826062271474289,288115,318541,293270,0.01789216111622105,0.048130605179257935,-10.205934652683064,107.44135502102255,90.0430193508578,0.8380666767767356,129.06714838535478,"Energia elétrica, gás natural e outras utilidades"
3500,"Energia elétrica, gás natural e outras utilidades",356210.3604050209,2018,11334.9214942096,11619.4841609255,0.02510495258932921,318541,340823,328743,0.03202727435400776,0.03558386987612144,0.7838616646498262,110.88240877524719,92.30354508266113,0.832445345498902,102.22470470663106,"Energia elétrica, gás natural e outras utilidades"
3500,"Energia elétrica, gás natural e outras utilidades",367663.88739285816,2019,11619.4841609255,11281.6497568006,-0.029074819453774436,340823,346238,333973,-0.02009840885151526,0.03409242968029006,1.4466229475465382,108.65384878924142,89.61983617443944,0.824819711157009,106.94038260406313,"Energia elétrica, gás natural e outras utilidades"
3680,"Água, esgoto e gestão de resíduos",90083.99950311861,2011,299.530310410056,233.90868802162,-0.21908174267438985,47979,51795,48648,0.013943600325142302,0.006242946089123492,-15.711992424177145,100.0,100.0,1.0,2.99530310410056,"Água, esgoto e gestão de resíduos"
3680,"Água, esgoto e gestão de resíduos",92785.7795870669,2012,233.90868802162,210.914704820197,-0.09830324557802528,51795,58273,54314,0.048634038034559346,0.004516047649804422,-2.021284876821682,104.86340380345594,90.16967544219747,0.8598774421932868,2.230603618971132,"Água, esgoto e gestão de resíduos"
3680,"Água, esgoto e gestão de resíduos",97419.25542880851,2013,210.914704820197,209.722594799085,-0.005652095344078845,58273,62124,58332,0.0010124757606437829,0.0036194241727763627,-5.582450033653111,104.96957545798554,89.66002783945353,0.8541525241791637,2.0092936824786567,"Água, esgoto e gestão de resíduos"
3680,"Água, esgoto e gestão de resíduos",97618.51316162129,2014,209.722594799085,248.321599230023,0.1840479060823943,62124,64413,60466,-0.026688558367136683,0.0033758707552489376,-6.8961351733791725,102.16808881660154,106.1617682225941,1.0390893032477242,2.0527211307196995,"Água, esgoto e gestão de resíduos"
3680,"Água, esgoto e gestão de resíduos",95168.79846810439,2015,248.321599230023,260.573430179398,0.0493385633282184,64413,73831,65542,0.017527517737102816,0.003855147240929983,2.8149201768472287,103.95884180550041,111.39963734708023,1.0715744366939084,2.3886529987955716,"Água, esgoto e gestão de resíduos"
3680,"Água, esgoto e gestão de resíduos",96853.88669821247,2016,260.573430179398,287.822430164062,0.1045732098084744,73831,79801,73761,-0.0009481112269913439,0.0035293227801248524,0.0001,103.8602772604396,123.0490549959644,1.1847556952636193,2.508884407519779,"Água, esgoto e gestão de resíduos"
3680,"Água, esgoto e gestão de resíduos",96604.1885392744,2017,287.822430164062,294.364405052646,0.022729204547592197,79801,87769,81737,0.024260347614691646,0.0036067521730813144,0.9368870103834697,106.37996369013612,125.8458621363556,1.1829846314191252,2.7056075240111195,"Água, esgoto e gestão de resíduos"
3680,"Água, esgoto e gestão de resíduos",99072.93255518549,2018,294.364405052646,280.203049945971,-0.04810824564247951,87769,95105,88978,0.013774795201039192,0.003353853923966845,-3.4924835498715905,107.84532590346173,119.79163848761019,1.1107726504052875,2.729505452245077,"Água, esgoto e gestão de resíduos"
3680,"Água, esgoto e gestão de resíduos",100250.38159098051,2019,280.203049945971,272.867102908849,-0.026180825078586767,95105,103271,94970,-0.0014194837285106399,0.0029462494079803476,18.443906437769726,107.69224121814584,116.65539455448877,1.083229332354471,2.6018870698250223,"Água, esgoto e gestão de resíduos"
4180,Construção,954767.9982284617,2011,1039.02736482475,943.910836003268,-0.09154381495767938,517861,589403,537615,0.038145371055167354,0.0020063827259143865,-2.399866941267528,100.0,100.0,1.0,10.3902736482475,Construção
4180,Construção,988516.4700290073,2012,943.910836003268,990.057124751688,0.048888398128592137,589403,641902,612037,0.03840156904528813,0.0016014693444099672,1.2730833490406752,103.84015690452881,104.88883981285922,1.0100990112071437,9.090036688514488,Construção
4180,Construção,1027144.5933977191,2013,990.057124751688,1046.11152152135,0.05661733587718043,641902,677235,623492,-0.028680390464588035,0.001542380495389776,-1.9740782799692502,100.86198065860283,110.82736648631166,1.0988022024021085,9.815959574528174,Construção
4180,Construção,999134.6135193768,2014,1046.11152152135,869.149629176671,-0.169161593868429,677235,644583,610496,-0.09854629486072042,0.0015446802387965033,1.716569802116986,90.92240617238387,92.07963252724667,1.0127276257149285,11.505541544269958,Construção
4180,Construção,904196.0926930793,2015,869.149629176671,720.160944321958,-0.171418913215032,644583,602485,579161,-0.10149507511057532,0.0013483905550979022,1.688938236936887,81.69422972868354,76.29544199018653,0.9339146992825927,10.639057765318586,Construção
4180,Construção,811111.3428915641,2016,720.160944321958,681.558212699319,-0.053602922967426414,602485,556041,557178,-0.07520021245342212,0.0011953176333385196,0.7128028128993287,75.55080629686786,72.20578329042081,0.9557248536395074,9.532141079900216,Construção
4180,Construção,750502.221954805,2017,681.558212699319,640.364241745663,-0.06044086944606952,556041,565681,552948,-0.005562539453025983,0.0012257337367196286,10.865697215538868,75.13055195613362,67.8416029693133,0.9029828904880652,9.071651877351568,Construção
4180,Construção,742820.5313296588,2018,640.364241745663,621.636257354325,-0.02924583099812783,565681,598180,589137,0.041465066000095474,0.0011320235994238149,-0.7053125394292268,78.24584525161829,65.85751891423067,0.8416743240800839,8.184003121014516,Construção
4180,Construção,759770.7917366863,2019,621.636257354325,517.562716396024,-0.1674187110662375,598180,648327,596408,-0.0029623190344043593,0.001039212707469867,56.51609739593791,78.01405609486636,54.83173798358981,0.7028443427798898,7.9682596761589375,Construção
4500,,,2011,66.5252154119061,63.37885771817,-0.04729571598159743,123159,133232,123841,0.0055375571415812175,0.0005401571579170512,-8.540898950993473,100.0,100.0,1.0,0.665252154119061,Comércio e reparação de veículos automotores e motocicletas
4500,,,2012,63.37885771817,58.0348959832431,-0.08431773508273321,133232,140607,135167,0.014523537888795568,0.0004757029671413024,-5.805591979608603,101.45235378887956,91.56822649172668,0.9025737015651547,0.6247154979771117,Comércio e reparação de veículos automotores e motocicletas
4500,,,2013,58.0348959832431,57.6224169957133,-0.007107430461302133,140607,151047,134637,-0.042458768055644414,0.00041274542507302697,0.167396059442598,97.14481183065834,90.91741168947198,0.9358957002043311,0.5974060260100028,Comércio e reparação de veículos automotores e motocicletas
4500,,,2014,57.6224169957133,52.5148004433277,-0.08863940144623872,151047,147546,127284,-0.15732189318556478,0.00038148666968369646,0.5634269944977494,81.86180612030373,82.85854673627591,1.0121758932915232,0.7038986766433136,Comércio e reparação de veículos automotores e motocicletas
4500,,,2015,52.5148004433277,53.224686007783,0.01351781894746762,147546,153131,134762,-0.08664416520949403,0.00035592154611665313,-0.1560153406150701,74.76895826646856,83.97861356930717,1.1231748511195834,0.7023610019571301,Comércio e reparação de veículos automotores e motocicletas
4500,,,2016,53.224686007783,53.546871801018,0.006053315057375608,153131,162872,157339,0.027479739569388206,0.0003475761668622487,0.22028283936572896,76.82358976750557,84.48696257532379,1.0997528601697761,0.6928169611555394,Comércio e reparação de veículos automotores e motocicletas
4500,,,2017,53.546871801018,53.1623083989985,-0.007181808928980016,162872,174530,175584,0.0780490200893953,0.0003287665884929147,-0.09201664442108512,82.81959566860907,83.88019335311792,1.0128061200486016,0.6465483364019097,Comércio e reparação de veículos automotores e motocicletas
4500,,,2018,53.1623083989985,54.7720319174911,0.030279413497456886,174530,187301,186211,0.06692832177849084,0.0003046026952329026,0.4524155498425775,88.36257221708225,86.42003641190361,0.9780163053605279,0.6016383075448902,Comércio e reparação de veículos automotores e motocicletas
4500,,,2019,54.7720319174911,44.1327025587324,-0.19424748336497444,187301,176042,167226,-0.1071804208199636,0.00029242786700279817,1.8123411149062554,78.89183454212095,69.63316182658188,0.8826409251442139,0.6942674388975946,Comércio e reparação de veículos automotores e motocicletas
4680,,,2011,833.899729801651,819.999276394975,-0.016669214426993872,579165,672436,601648,0.038819680056633166,0.0014398310149985772,-0.42940112856869317,100.0,100.0,1.0,8.33899729801651,"Comércio por atacado e a varejo, exceto veículos automotores"
4680,,,2012,819.999276394975,830.864598025698,0.013250403925343601,672436,764654,700601,0.04188502697654495,0.0012194458303763853,0.3163518059272983,104.1885026976545,101.32504039253436,0.9725165231193538,7.870343225629587,"Comércio por atacado e a varejo, exceto veículos automotores"
4680,,,2013,830.864598025698,879.714777178727,0.058794392334330814,764654,849672,778675,0.018336397900226675,0.0010865889644541165,3.206430873405294,106.09894453974754,107.28238457066497,1.011154116905226,7.831035470050634,"Comércio por atacado e a varejo, exceto veículos automotores"
4680,,,2014,879.714777178727,837.678055796921,-0.0477844893280287,849672,889458,801809,-0.05633114896101088,0.0010353580878017952,0.8482782653892311,100.12226909027298,102.15595061006255,1.0203119799248253,8.786404714674935,"Comércio por atacado e a varejo, exceto veículos automotores"
4680,,,2015,837.678055796921,820.670918625754,-0.0203027130213973,889458,915851,839298,-0.05639389380948845,0.0009417848350309076,0.3600161586639954,94.4759844792311,100.08190766139839,1.059337017900032,8.866571334655633,"Comércio por atacado e a varejo, exceto veículos automotores"
4680,,,2016,820.670918625754,828.033197609595,0.008971048951228244,915851,980267,939932,0.026293578322237998,0.0008960747093421899,0.34118783078075415,96.9600961767063,100.9797473541611,1.0414567573254996,8.464006854222903,"Comércio por atacado e a varejo, exceto veículos automotores"
4680,,,2017,828.033197609595,814.175284803382,-0.01673593866310996,980267,1049731,1000203,0.020337316261793914,0.0008447016961803213,-0.8229177560930411,98.93200431742594,99.28975649622554,1.0036161420287386,8.36972022676129,"Comércio por atacado e a varejo, exceto veículos automotores"
4680,,,2018,814.175284803382,810.424149536773,-0.0046072821622372695,1049731,1100609,1068359,0.017745498608691124,0.0007756037354363948,-0.2596310345419533,100.68760206239584,98.8323005722276,0.9815736848215084,8.086152298063865,"Comércio por atacado e a varejo, exceto veículos automotores"
4680,,,2019,810.424149536773,723.778052272757,-0.10691450558765025,1100609,1145390,1096277,-0.003936002703957553,0.0007363415613871712,27.163219547626422,100.29129538842325,88.26569402045784,0.8800932690978729,8.080702780815027,"Comércio por atacado e a varejo, exceto veículos automotores"
4900,Transporte terrestre,443685.9980067081,2011,174822.521341956,191676.206062776,0.09640453982387043,227186,249487,236096,0.03921896595740937,0.7695127399661774,2.458110189048913,100.0,100.0,1.0,1748.2252134195599,Transporte terrestre
4900,Transporte terrestre,462546.5498636919,2012,191676.206062776,198828.129228435,0.03731252466107682,249487,278492,259018,0.03820239130696179,0.7682813375557684,0.9767065197899586,103.82023913069618,103.73125246610768,0.999142877483874,1846.23159865275,Transporte terrestre
4900,Transporte terrestre,478749.6377622133,2013,198828.129228435,203531.968081672,0.02365781376855769,278492,311266,284537,0.021706189046723168,0.7139455683769551,1.0899109796580873,106.07378086814307,106.18530711893008,1.0010514026168789,1874.4323771733175,Transporte terrestre
4900,Transporte terrestre,489114.85216086224,2014,203531.968081672,189930.115843792,-0.06682907047025621,311266,319490,294004,-0.05545739014219353,0.6538843564079341,1.2050525691689697,100.19120581868093,99.08904174657332,0.9889993930794462,2031.4354580182417,Transporte terrestre
4900,Transporte terrestre,462635.78099291556,2015,189930.115843792,191683.311489369,0.009230740674211368,319490,321082,299731,-0.06184544117186763,0.5944790630185358,-0.14925498952395322,93.99483649328322,100.00370699459205,1.063927665874904,2020.6441431212472,Transporte terrestre
4900,Transporte terrestre,435678.31887692213,2016,191683.311489369,190733.242874737,-0.004956449297802701,321082,350729,325720,0.014444908154303215,0.5969917699820264,-0.34312778211235273,95.35258327340745,99.50804369128103,1.043579945872662,2010.2581902762868,Transporte terrestre
4900,Transporte terrestre,440253.5211559399,2017,190733.242874737,180140.717767996,-0.05553580984148432,350729,384040,356704,0.017035945131426367,0.5438194243268649,-3.2599195062583814,96.97700465019298,93.98178389914395,0.9691141135792641,1966.7883490806237,Transporte terrestre
4900,Transporte terrestre,449095.51271420845,2018,180140.717767996,182034.833100767,0.010514642976000799,384040,411111,390092,0.01575877512759094,0.4690675913133944,0.667224634584159,98.50524345902271,94.96996880309109,0.9641107972348472,1828.74242469065,Transporte terrestre
4900,Transporte terrestre,457052.7863780209,2019,182034.833100767,175908.285022009,-0.0336559106540153,411111,405548,370312,-0.09924083763265878,0.44278755153904176,0.33913368182756654,88.72950058694032,91.77366801823965,1.0343084026300424,2051.5705813356044,Transporte terrestre
5000,Transporte aquaviário,23239.999904063945,2011,4281.24439154682,4194.78240840696,-0.020195526167713473,16629,19501,16928,0.017980636237897585,0.2574565152172001,-1.1231819553274534,100.0,100.0,1.0,42.8124439154682,Transporte aquaviário
5000,Transporte aquaviário,23500.285615887937,2012,4194.78240840696,4200.09666365344,0.0012668726835103339,19501,22454,19419,-0.004204912568586239,0.21510601550725397,-0.3012839536723774,99.57950874314137,100.12668726835103,1.0054948907874317,42.12495584033376,Transporte aquaviário
5000,Transporte aquaviário,23216.61446330665,2013,4200.09666365344,4362.41320390437,0.03864590585630445,22454,20338,22734,0.01246993854101719,0.18705338307889197,3.0991256074909295,100.82125909711303,103.99617379822736,1.0314905281837057,41.658839626351266,Transporte aquaviário
5000,Transporte aquaviário,23702.244576496367,2014,4362.41320390437,4230.87824135187,-0.030151880714732737,20338,23130,20810,0.02320778837643811,0.21449568314998377,-1.299213877068298,103.16109754208486,100.8604935710746,0.9776989192067124,42.287386503664436,Transporte aquaviário
5000,Transporte aquaviário,24137.532935098185,2015,4230.87824135187,3863.00501500102,-0.0869496131454035,23130,23350,22775,-0.01534803285776043,0.18291734722662648,5.665195921276592,101.57777762736632,92.09071267341523,0.9066029482476573,41.65161258865757,Transporte aquaviário
5000,Transporte aquaviário,23850.792189428525,2016,3863.00501500102,4019.60805022367,0.0405391747136028,23350,25111,25006,0.07092077087794424,0.16543918693794518,0.571612155532987,108.78175192076753,95.82399416398299,0.8808829833314095,35.51151683799582,Transporte aquaviário
5000,Transporte aquaviário,25800.386886595643,2017,4019.60805022367,4175.13570717691,0.0386922443705886,25111,26597,25128,0.0006769941459918716,0.16007359524605433,0.0001,108.85539653000863,99.53163956274167,0.9143473152045646,36.92612565253545,Transporte aquaviário
5000,Transporte aquaviário,25744.15472065878,2018,4175.13570717691,4201.03298551745,0.006202739301628846,26597,27690,26335,-0.00985073504530587,0.15697769324273075,-0.6296727374252759,107.78309086053982,100.14900837521303,0.9291717984298251,38.736462963185055,Transporte aquaviário
5000,Transporte aquaviário,25514.283429672054,2019,4201.03298551745,3588.81781277304,-0.1457296752620003,27690,32993,28599,0.032827735644637146,0.15171661197246117,-4.439224101215377,111.32136567427152,85.55432590688189,0.7685346419232361,37.73788580540553,Transporte aquaviário
5100,Transporte aéreo,52739.99986204578,2011,10521.9816865807,10705.1707568111,0.01741013011494119,28750,30684,28704,-0.0016000000000000458,0.3659819717071548,-10.881331321837934,100.0,100.0,1.0,105.219816865807,Transporte aéreo
5100,Transporte aéreo,52701.91727392952,2012,10705.1707568111,10273.0736219621,-0.04036340425248064,30684,35010,32026,0.043736149133098756,0.34888445954931235,-0.9228842742795186,104.37361491330988,95.96365957475193,0.9194245083343808,102.56587132392174,Transporte aéreo
5100,Transporte aéreo,55018.17407829413,2013,10273.0736219621,10367.8712367694,0.009227775278923378,35010,37277,36715,0.0487003713224794,0.2934325513271094,0.1894805938505025,109.45664871585754,96.84919066025085,0.8848177958715433,93.85518141186965,Transporte aéreo
5100,Transporte aéreo,57694.474713343734,2014,10367.8712367694,10494.7619584912,0.012238840435419895,37277,36885,35614,-0.04461195911688176,0.27813051578102854,-0.27433990072829045,104.57357317827481,98.03451245104122,0.937469280923528,99.14427633733499,Transporte aéreo
5100,Transporte aéreo,55145.10955163787,2015,10494.7619584912,9815.02356695819,-0.06476930055407693,36885,38455,35368,-0.041127829741087196,0.2845265543850129,1.5748290381919086,100.27268906518161,91.68488564942733,0.9143555090043328,104.66221716333098,Transporte aéreo
5100,Transporte aéreo,52957.56725071656,2016,9815.02356695819,9815.2037505348,1.835793621696169e-05,38455,40046,39725,0.03302561435444029,0.2552340025213416,0.0005558696356088669,103.584256224531,91.68656879471013,0.8851400023181974,94.75400919694764,Transporte aéreo
5100,Transporte aéreo,54682.68986019475,2017,9815.2037505348,10037.6782006748,0.022666309920247762,40046,44298,43001,0.07379014133746198,0.24509823079795234,0.3071726047601493,111.22775313167502,93.76476497853514,0.8429979239761625,88.24419692192508,Transporte aéreo
5100,Transporte aéreo,58713.953435980235,2018,10037.6782006748,9026.03762325926,-0.10078432055607545,44298,48162,44217,-0.00182852498984154,0.22659438802372117,55.11782508633333,111.02437040550983,84.31474684807338,0.759425579628318,90.40968360381405,Transporte aéreo
